Ticker,Annualized Return,Annualized Volatility,Sharpe Ratio,Max Drawdown,Total Days
AVGO,0.3498,0.3779,0.9257,-0.5216,4126
AAPL,0.2702,0.3216,0.8402,-0.6743,5282
COST,0.157,0.2238,0.7018,-0.5187,5282
ABBV,0.1849,0.2648,0.6982,-0.4964,3269
NVDA,0.3315,0.4868,0.6811,-0.8996,5282
MCD,0.1355,0.1998,0.6784,-0.3998,5282
GOOGL,0.1972,0.3,0.6574,-0.6985,5282
LLY,0.17,0.2606,0.6524,-0.5636,5282
QQQ,0.1389,0.2165,0.6416,-0.5737,5282
NFLX,0.3012,0.4997,0.6027,-0.8825,5282
AMZN,0.2218,0.3748,0.5919,-0.7184,5282
MSFT,0.1563,0.2696,0.5797,-0.637,5282
NEE,0.1333,0.2395,0.5564,-0.504,5282
SPY,0.1017,0.1907,0.5331,-0.5958,5282
META,0.2109,0.3973,0.5308,-0.8175,3424
WMT,0.1077,0.2032,0.53,-0.3765,5282
LIN,0.1275,0.247,0.5161,-0.5606,5282
JNJ,0.0854,0.172,0.4966,-0.3714,5282
CRM,0.1991,0.4039,0.4929,-0.744,5282
KO,0.0883,0.181,0.4877,-0.4471,5282
DUK,0.0932,0.1986,0.4692,-0.4346,5282
BLK,0.1503,0.3295,0.4562,-0.7012,5282
CAT,0.144,0.3163,0.4553,-0.7777,5282
AMT,0.1235,0.2728,0.4528,-0.6187,5282
HON,0.1095,0.2516,0.4353,-0.6586,5282
PEP,0.077,0.1823,0.4224,-0.4392,5282
PG,0.0735,0.1809,0.4062,-0.4234,5282
MRK,0.0966,0.2464,0.392,-0.6836,5282
APD,0.0973,0.2674,0.3638,-0.6398,5282
JPM,0.1275,0.3569,0.3571,-0.8099,5282
UNH,0.1092,0.3176,0.344,-0.8194,5282
GS,0.1173,0.3459,0.3391,-0.8356,5282
CVX,0.0904,0.2828,0.3197,-0.6141,5282
AXP,0.1117,0.3498,0.3194,-0.89,5282
NKE,0.0933,0.2951,0.3161,-0.7493,5282
XOM,0.0755,0.2645,0.2854,-0.6845,5282
DIS,0.0786,0.2774,0.2835,-0.6555,5282
VZ,0.0561,0.2059,0.2723,-0.4578,5282
BA,0.0865,0.3517,0.2459,-0.8468,5282
COP,0.0843,0.3479,0.2423,-0.7921,5282
CMCSA,0.066,0.281,0.2348,-0.7047,5282
PLD,0.0885,0.4059,0.2181,-0.9332,5282
WFC,0.0808,0.394,0.2051,-0.8703,5282
MS,0.0859,0.4521,0.1899,-0.9567,5282
PFE,0.0418,0.2337,0.179,-0.6289,5282
UPS,0.0392,0.2478,0.1581,-0.6385,5282
GE,0.0518,0.3286,0.1578,-0.9073,5282
SLB,0.0295,0.3864,0.0763,-0.9419,5282
BAC,0.0308,0.4555,0.0675,-0.9776,5282
C,-0.0447,0.4816,-0.0929,-0.9941,5282
